image_path,disease_name,disease_folder,status,phase1_status,phase1_raw,phase2_status,phase2_raw,error_log
Bullous pemphigoid/bullous-pemphigoid-00086.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00087.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00088.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00089.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00090.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00091.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00092.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00093.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00094.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00095.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00096.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00098.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-00099.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-001.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-003.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-004.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-005.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-057.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-1.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-2.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-3.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-4.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bullous-pemphigoid-blisters.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bulpem1.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bulpem2.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bulpem4.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/bulpem5.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/cutaneous-adverse-drug-reaction-0041.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/figure-30-blistering.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/itchy-skin-34.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/itchy-skin-35.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/itchy-skin-36.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/milia06.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/milia07.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/pembrolizumab-pemphigoid-01.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/pembrolizumab-pemphigoid-02.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/pembrolizumab-pemphigoid-03.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/preblister1.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/preblister2.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Bullous pemphigoid/targetoid-12.jpg,Bullous pemphigoid,Bullous pemphigoid,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0001.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0002.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0003.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0007.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0008.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0009.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0010.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0011.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0012.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0013.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0014.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0015.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0016.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0018.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0019.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0020.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0021.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis-cutis-0022.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis1.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/calcinosis2.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calcinosis cutis/dermatomyositis-calcinosis-45.jpg,Calcinosis cutis,Calcinosis cutis,PENDING,,,,,
Calciphylaxis/calciphylaxis-0001.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis-0002.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis-0003.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis1.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis2.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis3.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis4.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis5.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis6.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis7.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis8.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/calciphylaxis9.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/figure-15-fever+rash.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/ulcer-46.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Calciphylaxis/ulcer-47.jpg,Calciphylaxis,Calciphylaxis,PENDING,,,,,
Capillary vascular malformation/ak-circum.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/haeman2.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/pws-laser.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/pws2.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/pws3.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/pws4.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/pws5.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/pws6.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/retic1.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/retic2.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/retic3.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/stork.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/stork2.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Capillary vascular malformation/stork3.jpg,Capillary vascular malformation,Capillary vascular malformation,PENDING,,,,,
Carotenoderma/carot2.jpg,Carotenoderma,Carotenoderma,PENDING,,,,,
Carotenoderma/jaundice-01.jpg,Carotenoderma,Carotenoderma,PENDING,,,,,
Cellulitis/callus6.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cell-leg.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis-001.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis-002.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis-003.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis-012.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis01.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis2.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis3.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis4.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/cellulitis5.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/eosinophilic-cellulitis-01.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/eosinophilic-cellulitis-02.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/infected-venous-disease-08.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/infected-venous-disease-09.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/lymphoedema2.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/staphylococcal-skin-infection-0001.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/wells-syndrome-0001.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/wells-syndrome-0002.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cellulitis/wells-syndrome-0003.jpg,Cellulitis,Cellulitis,PENDING,,,,,
Cherry angioma/109538.34950845.20150903091243169.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/128525.35741563.20110913090638085.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/1315.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/1316.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/1317.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/1318.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/144459.35090087.20120424102624126.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/152889.14290524.20121016120250860.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/152889.15370503.20121016120248707.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/166240.15950422.20150514130216454.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/202783.15000083.20151006083606846.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/208528.25830736.20151229090402533.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/213647.15950390.20160303082608019.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/215060.14010472.20160322115011405.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/220662.15310421.20160705103547963.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/Cherry-angioma-1-macro.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/angioma1.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/haeman3.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/hemang1.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/hemang4.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Cherry angioma/hemangioma2.jpg,Cherry angioma,Cherry angioma,PENDING,,,,,
Chilblains/chilblain-le.jpg,Chilblains,Chilblains,PENDING,,,,,
Chilblains/chilblains-016-v2.jpg,Chilblains,Chilblains,PENDING,,,,,
Chilblains/chilblains-018-v2.jpg,Chilblains,Chilblains,PENDING,,,,,
Chilblains/chilblains1.jpg,Chilblains,Chilblains,PENDING,,,,,
Chilblains/figure-17-blistering.jpg,Chilblains,Chilblains,PENDING,,,,,
Chloracne _ MADISH/chloracne1.jpg,Chloracne _ MADISH,Chloracne _ MADISH,PENDING,,,,,
Chloracne _ MADISH/chloracne2.jpg,Chloracne _ MADISH,Chloracne _ MADISH,PENDING,,,,,
Chloracne _ MADISH/chloracne3.jpg,Chloracne _ MADISH,Chloracne _ MADISH,PENDING,,,,,
Cold urticaria/cold-urticaria1.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/cold-urticaria2.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/cold-urticaria3.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/cold-urticaria4.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/cold-urticaria5.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/cold-urticaria6.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/ice1.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/ice2.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/ice3.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Cold urticaria/urticaria-206.jpg,Cold urticaria,Cold urticaria,PENDING,,,,,
Colloid milium/colloid-milium-01.jpg,Colloid milium,Colloid milium,PENDING,,,,,
Colloid milium/colloid-milium-02.jpg,Colloid milium,Colloid milium,PENDING,,,,,
Colloid milium/colloid-milium-03.jpg,Colloid milium,Colloid milium,PENDING,,,,,
Congenital melanocytic naevus/125867.44770195.20110727105637012.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/bml-c2.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/bml-c4.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/calm.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/cong-naevus1.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/cong-naevus2.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/cong-naevus6.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/congen-melanocytic-naevus.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/kissing-naevus-1.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/kissing-naevus-2.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/medium.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/melanocytic-congenital-naevus-skin-type-5.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/naevoid-ht2.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/naevus-single-colour-08.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/neurocutaneous-melanosis-0001.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/neurocutaneous-melanosis-0002.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/neurocutaneous-melanosis-0003.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/neurocutaneous-melanosis-0004.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/pigmented-lesion-02.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Congenital melanocytic naevus/speckled.jpg,Congenital melanocytic naevus,Congenital melanocytic naevus,PENDING,,,,,
Cryoglobulinaemia/cryoglob1.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/cryoglob2.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/cryoglob3.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/cryoglob4.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/cryoglob5.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/cryoglobulinaemia-0001.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/cryoglobulinaemia-0002.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/pernio1.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/pernio2.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/pernio3.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/pernio4.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/pernio5.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/pernio6.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/raynaud.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/ulcer-52.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cryoglobulinaemia/ulcer-53.jpg,Cryoglobulinaemia,Cryoglobulinaemia,PENDING,,,,,
Cutaneous abscess/abscess-1.jpg,Cutaneous abscess,Cutaneous abscess,PENDING,,,,,
Cutaneous abscess/abscess-2.jpg,Cutaneous abscess,Cutaneous abscess,PENDING,,,,,
Cutaneous abscess/abscess-3.jpg,Cutaneous abscess,Cutaneous abscess,PENDING,,,,,
Cutaneous abscess/abscess-4.jpg,Cutaneous abscess,Cutaneous abscess,PENDING,,,,,
Cutaneous abscess/abscess-6.jpg,Cutaneous abscess,Cutaneous abscess,PENDING,,,,,
Cutaneous abscess/abscess1.jpg,Cutaneous abscess,Cutaneous abscess,PENDING,,,,,
Cutaneous amyloidosis/amyl2.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid1.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid1ajpg.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid4.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid5.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid6.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid7.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid8.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloid9.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0001.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0003.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0004.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0005.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0010.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0011.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0013.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/amyloidosis-0014.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloid.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-01.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-02.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-03.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-04.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-05.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-06.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-08.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-11.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-12.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-13.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-14.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-15.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-16.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-18.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-19.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-20.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-21.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-22.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous amyloidosis/lichen-amyloidosis-23.jpg,Cutaneous amyloidosis,Cutaneous amyloidosis,PENDING,,,,,
Cutaneous horn/316.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/cut-horn-ear.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-01.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-02.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-03.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-04.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-05.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-06.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-07.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-08.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-09.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-10.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-11.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-12.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-13.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-14.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-15.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-16.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-17.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-18.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-19.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-20.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn-21.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
